date,product_id,amount,buyer,seller,price,discount,total,update_timestamp,deal_id
2000-02-02,6302,6301,9053,7946,19915.429111047768,0.1638142099564719,3262.4302857704115,2021-08-24 16:01:27.400997,id1384
2006-01-20,6857,3777,6234,4120,61319.34236535651,0.37318918815836166,22883.71559573203,2021-08-24 16:01:27.400997,id1385
2000-10-02,9592,7799,342,461,98360.93935414604,0.17135572002894706,16854.70958575329,2021-08-24 16:01:27.400997,id1386
2017-03-23,5650,5240,38,2933,98991.10997373115,0.7076338399378879,70049.45927042513,2021-08-24 16:01:27.400997,id1387
2000-09-05,1431,8965,8751,6124,62494.39127527263,0.8502213153478442,53134.06355192514,2021-08-24 16:01:27.400997,id1388
2010-11-14,3980,8831,1630,1701,72096.10402038628,0.7142394212208544,51493.87960779921,2021-08-24 16:01:27.400997,id1389
2016-05-15,2927,2883,686,2048,67184.63051067192,0.8221519084450345,55235.97219252341,2021-08-24 16:01:27.400997,id1390
2010-04-18,1645,488,8229,2625,17801.461843185774,0.6719427226787195,11961.562738571585,2021-08-24 16:01:27.400997,id1391
2015-04-05,7918,1900,5814,1616,31476.21367214968,0.08047860053927092,2533.1616266096717,2021-08-24 16:01:27.400997,id1392
2004-05-04,1860,7863,6084,4317,93941.38401588185,0.2864548471093302,26909.964795508313,2021-08-24 16:01:27.400997,id1393
2000-02-05,9953,8581,3745,7284,92770.78581746148,0.7014655671663061,65075.511889909525,2021-08-24 16:01:27.400997,id1394
2013-01-15,8965,223,3725,2077,84474.35837110168,0.6532596266431525,55183.68781042575,2021-08-24 16:01:27.400997,id1395
2018-03-15,2121,5718,218,7035,66018.48225872456,0.8827983748825778,58281.008850216334,2021-08-24 16:01:27.400997,id1396
2012-08-09,6712,1895,89,9592,93436.42915606119,0.19437931438529865,18162.109037965703,2021-08-24 16:01:27.400997,id1397
2010-06-17,1896,9835,492,7225,85489.90058116279,0.6632159700961651,56698.26734736058,2021-08-24 16:01:27.400997,id1398
2015-02-07,6729,6568,6848,5090,43561.142479221424,0.36368875036624715,15842.697472794085,2021-08-24 16:01:27.400997,id1399
2006-11-06,863,2810,690,8205,84923.82410685721,0.037690231120946605,3200.798558262065,2021-08-24 16:01:27.400997,id1400
2008-05-26,440,1841,8809,3165,84524.14121964459,0.3059947181839281,25863.940772243684,2021-08-24 16:01:27.400997,id1401
2013-08-26,3672,8871,8219,385,54417.55946549733,0.9539019888621065,51909.01820315985,2021-08-24 16:01:27.400997,id1402
2012-06-20,2988,1233,895,6984,84123.3768279514,0.35362696726523,29748.29462377858,2021-08-24 16:01:27.400997,id1403
2011-02-18,1188,6095,5488,191,79641.76644749187,0.3470022222497532,27635.86994117551,2021-08-24 16:01:27.400997,id1404
2008-10-03,7523,463,870,6681,81709.90557748686,0.644803231736123,52686.81118121699,2021-08-24 16:01:27.400997,id1405
2019-09-18,50,1262,21,1883,14881.957991589645,0.6600655723781089,9823.068119825592,2021-08-24 16:01:27.400997,id1406
2005-04-10,2471,3116,1565,3293,43063.204396082685,0.48808730455815286,21018.603359320798,2021-08-24 16:01:27.400997,id1407
2018-03-08,6562,4026,7713,2596,2196.468819531017,0.608836786387328,1337.291017483232,2021-08-24 16:01:27.400997,id1408
2019-06-21,8195,8689,735,8346,20604.269877667924,0.601481104420481,12393.079001797352,2021-08-24 16:01:27.400997,id1409
2013-04-16,1635,4704,2454,3158,29916.0391227019,0.4142359180739198,12392.297931127723,2021-08-24 16:01:27.400997,id1410
2011-05-19,4353,549,5057,5613,59296.31088351904,0.5163894139934412,30619.987229113307,2021-08-24 16:01:27.400997,id1411
2001-11-05,11,3801,9020,5691,71336.43799254697,0.26399207879236053,18832.2545592948,2021-08-24 16:01:27.400997,id1412
2019-10-19,9736,6040,4413,3556,84450.06984841995,0.19480507994748686,16451.3026083923,2021-08-24 16:01:27.400997,id1413
2009-03-18,6565,8423,7135,2835,2896.3887699246184,0.5082669977781376,1472.1388244878985,2021-08-24 16:01:27.400997,id1414
2019-01-12,7660,5950,7816,8531,66772.88130814642,0.2640180129987908,17629.243445180917,2021-08-24 16:01:27.400997,id1415
2015-01-21,2427,8350,5394,4721,20743.535089701792,0.26213597911530984,5437.626881051766,2021-08-24 16:01:27.400997,id1416
2004-09-17,858,4406,7667,1132,8377.725720580143,0.1934014867675099,1620.264610090608,2021-08-24 16:01:27.400997,id1417
2008-11-15,7961,3285,5980,3949,85827.85781901603,0.5995159599936757,51455.1705745681,2021-08-24 16:01:27.400997,id1418
2003-09-19,8328,6683,255,1856,5872.903910829564,0.8896185808133864,5224.6444424055835,2021-08-24 16:01:27.400997,id1419
2019-11-18,7543,3261,2652,7389,40249.851101985514,0.5235898209059383,21074.412329979277,2021-08-24 16:01:27.400997,id1420
2014-10-22,1505,6761,1070,6317,36203.4967042949,0.799161914699683,28932.455745027975,2021-08-24 16:01:27.400997,id1421
2013-08-18,5434,1548,3585,2661,66624.29460198553,0.5997360035351665,39956.98818294437,2021-08-24 16:01:27.400997,id1422
2003-08-19,3119,1462,2919,3042,60607.11896158437,0.43688598209956764,26478.400689757116,2021-08-24 16:01:27.400997,id1423
2010-09-04,390,555,658,8514,52071.856437738905,0.5792823777261495,30164.3088098681,2021-08-24 16:01:27.400997,id1424
2014-05-07,6656,9296,9013,8017,30283.925927353474,0.7082486510868684,21448.549687662737,2021-08-24 16:01:27.400997,id1425
2016-05-04,4683,4806,1113,8619,78366.62854491318,0.03804433550495234,2981.4063087546524,2021-08-24 16:01:27.400997,id1426
2002-03-18,8080,4866,4129,1776,90639.34581741122,0.28822753180680794,26124.754929536157,2021-08-24 16:01:27.400997,id1427
2016-08-04,657,4307,4196,5594,98253.39910633276,0.12843231234323105,12618.911242808666,2021-08-24 16:01:27.400997,id1428
2001-09-06,6779,966,3771,8086,94051.06344813028,0.275696242175129,25929.52476522415,2021-08-24 16:01:27.400997,id1429
2013-08-24,3261,8216,8533,3139,51737.15121556524,0.03382092283909943,1749.7981991764514,2021-08-24 16:01:27.400997,id1430
2015-05-16,7332,9729,6542,2797,56297.01235384639,0.24012564661696267,13518.3564940705,2021-08-24 16:01:27.400997,id1431
2008-07-03,1255,8959,8079,2503,30583.90035398466,0.03521545425807315,1077.025943949214,2021-08-24 16:01:27.400997,id1432
2002-03-12,9530,7872,8687,4567,84778.40895330287,0.8543018774157005,72426.35393312268,2021-08-24 16:01:27.400997,id1433
2012-08-06,5357,4286,6926,615,97834.82622624032,0.652212612782906,63809.10763417777,2021-08-24 16:01:27.400997,id1434
2008-07-25,4028,1258,7870,732,50103.70146423834,0.24915436811324887,12483.556078457164,2021-08-24 16:01:27.400997,id1435
2013-10-10,8093,6972,8980,4373,1942.4876531482726,0.5298517116069665,1029.2304077960118,2021-08-24 16:01:27.400997,id1436
2000-02-04,2546,9961,6138,9705,5080.453873686874,0.8803092170194391,4472.370371648669,2021-08-24 16:01:27.400997,id1437
2004-07-17,9255,6683,2807,7729,37194.46290612772,0.572574796670957,21296.612035761533,2021-08-24 16:01:27.400997,id1438
2002-04-20,7235,7321,4365,7202,98837.28218815647,0.8614861988588014,85146.95453780964,2021-08-24 16:01:27.400997,id1439
2011-06-07,7159,5126,1538,5990,69586.99518670964,0.14260339901345864,9923.342040757982,2021-08-24 16:01:27.400997,id1440
2018-04-05,8241,8086,5356,2409,39528.829002490864,0.43070978181917086,17025.453315230152,2021-08-24 16:01:27.400997,id1441
2011-05-11,3531,3157,616,8013,67313.60588229082,0.9813767150700802,66060.0054202846,2021-08-24 16:01:27.400997,id1442
2005-06-25,1659,4456,1622,5563,23566.79564356977,0.24270479235068132,5719.774243043542,2021-08-24 16:01:27.400997,id1443
2016-07-22,3066,5276,2030,7003,23806.917058871237,0.9010576757757899,21451.40535245352,2021-08-24 16:01:27.400997,id1444
2007-10-08,3637,6147,5537,6467,23929.055843877668,0.6244605775344049,14942.752032120874,2021-08-24 16:01:27.400997,id1445
2014-08-23,3131,6027,3314,6820,40400.568668667715,0.9303413157570329,37586.31821254068,2021-08-24 16:01:27.400997,id1446
2017-02-06,482,4993,441,559,72850.23651407108,0.9546437295290742,69546.02148286795,2021-08-24 16:01:27.400997,id1447
2020-02-11,2724,4496,8192,8481,43915.114735315794,0.20132666418225353,8841.283556842056,2021-08-24 16:01:27.400997,id1448
2016-06-01,4464,1980,4368,8051,79708.43345063146,0.13652176988224296,10881.936409221185,2021-08-24 16:01:27.400997,id1449
2009-07-15,1085,7697,3081,998,97500.17124492099,0.9421467902032757,91859.47338267203,2021-08-24 16:01:27.400997,id1450
2016-02-08,6183,4958,4655,4082,27619.76806102452,0.5644209671662396,15589.176201910672,2021-08-24 16:01:27.400997,id1451
2019-02-19,958,4444,632,9326,40900.27415958806,0.9029274618451179,36929.98073568631,2021-08-24 16:01:27.400997,id1452
2020-11-18,8299,9936,493,3678,43972.35366054231,0.0033199714491966015,145.98695870697614,2021-08-24 16:01:27.400997,id1453
2017-09-05,5614,2235,2363,7961,64180.34969089134,0.8845574244463067,56771.20482263816,2021-08-24 16:01:27.400997,id1454
2008-03-08,4210,6992,9995,8062,16872.945260788307,0.9948577622515878,16786.18056474139,2021-08-24 16:01:27.400997,id1455
2003-05-26,9844,669,6232,525,15873.877081894083,0.26288111955845794,4172.942579021664,2021-08-24 16:01:27.400997,id1456
2012-07-13,8830,7184,8144,75,44711.54845282648,0.8137815174550617,36385.43174770664,2021-08-24 16:01:27.400997,id1457
2013-10-14,9878,4554,4515,9058,13917.035610097795,0.3234802647668942,4501.886363924729,2021-08-24 16:01:27.400997,id1458
2015-09-17,6065,7637,6359,8049,91716.07734806961,0.3806786639628422,34914.353788775836,2021-08-24 16:01:27.400997,id1459
2001-06-18,4187,7777,1438,7245,31744.360199660405,0.6886278925914003,21860.05186595447,2021-08-24 16:01:27.400997,id1460
2001-07-04,8885,903,285,9205,26004.305096533397,0.2700496787742239,7022.454238065758,2021-08-24 16:01:27.400997,id1461
2017-08-20,1186,5044,8237,1238,63180.90991223685,0.5763804897116482,36416.24379564261,2021-08-24 16:01:27.400997,id1462
2011-10-12,7299,9531,8979,3821,47970.48905741364,0.09056897883769433,4344.638208274743,2021-08-24 16:01:27.400997,id1463
2020-08-01,8109,8892,7190,6650,56121.99480629422,0.2400278186667204,13470.839992579813,2021-08-24 16:01:27.400997,id1464
2008-11-07,2183,9618,5728,6959,38310.161204557735,0.39705693741679293,15211.315279825329,2021-08-24 16:01:27.400997,id1465
2015-10-27,6862,7445,803,7514,3489.2292453903574,0.3497130436865561,1220.2289795256072,2021-08-24 16:01:27.400997,id1466
2007-02-01,8042,5743,4721,8794,2206.7210675692286,0.44597164898784747,984.135033360072,2021-08-24 16:01:27.400997,id1467
2015-04-09,9743,6433,3959,3077,14794.171670976308,0.37297420489169697,5517.844416013656,2021-08-24 16:01:27.400997,id1468
2000-08-16,9174,6198,7485,807,84979.49332283165,0.8548039843860841,72640.80948346712,2021-08-24 16:01:27.400997,id1469
2012-08-16,7450,6827,7672,4769,23358.596870976366,0.781052926371579,18244.3004420101,2021-08-24 16:01:27.400997,id1470
2010-06-25,5288,7667,9826,7491,89035.80286703563,0.6473612238281342,57638.32630852469,2021-08-24 16:01:27.400997,id1471
2006-05-19,4245,2404,9586,4899,7563.985607410906,0.23607537559411174,1785.670743257985,2021-08-24 16:01:27.400997,id1472
2002-02-16,3849,2650,2559,2771,63820.51495582581,0.19482436824826732,12433.79150754786,2021-08-24 16:01:27.400997,id1473
2001-11-10,9944,1893,7,7406,60955.20397204231,0.33908881940682833,20669.22815158224,2021-08-24 16:01:27.400997,id1474
2010-07-15,3627,1327,7992,5317,18952.37715024004,0.5624642539886908,10660.034675122075,2021-08-24 16:01:27.400997,id1475
2001-01-05,2197,3425,4403,4261,59508.47364939586,0.011444039223336033,681.017306564545,2021-08-24 16:01:27.400997,id1476
2000-02-14,4188,6323,5900,5288,60381.66301308567,0.12398235536161217,7486.260801013502,2021-08-24 16:01:27.400997,id1477
2017-07-14,3959,205,773,3307,62832.67784288963,0.9552375461116324,60020.13299826462,2021-08-24 16:01:27.400997,id1478
2006-06-16,8750,2383,271,5356,60979.02785134977,0.44518745900829493,27147.09846193845,2021-08-24 16:01:27.400997,id1479
2006-04-03,385,4148,6612,1502,82770.44434733881,0.6588114281141841,54530.11464611588,2021-08-24 16:01:27.400997,id1480
2000-04-09,5146,2826,2083,4900,54384.94015835555,0.37358455554126024,20317.373697197294,2021-08-24 16:01:27.400997,id1481
2004-11-03,1052,8509,1704,5388,10051.604407271387,0.2987026708672953,3002.44108295344,2021-08-24 16:01:27.400997,id1482
2018-09-10,313,5157,3903,1503,91983.90095232471,0.5469767492141606,50313.0551229399,2021-08-24 16:01:27.400997,id1483
2001-01-11,2170,5829,9830,2539,33658.404672577715,0.6416902197793087,21598.269091767306,2021-08-24 16:01:27.400997,id1484
2011-02-25,5667,8720,2713,2874,87088.83336683558,0.267464495196564,23293.17085371836,2021-08-24 16:01:27.400997,id1485
2009-09-07,6435,4152,5371,2122,88234.92676479247,0.8585699338548328,75755.8552361339,2021-08-24 16:01:27.400997,id1486
2003-11-16,1402,9793,3333,5020,41865.26549066897,0.5799759469641322,24280.846997855544,2021-08-24 16:01:27.400997,id1487
2007-11-05,6752,2252,3895,3896,84984.07986002087,0.7150114904026788,60764.59360121379,2021-08-24 16:01:27.400997,id1488
2017-02-10,7165,4052,6169,7087,81744.5660102017,0.0016361155675632677,133.74355701299416,2021-08-24 16:01:27.400997,id1489
2006-05-17,2273,1120,7858,9578,17698.89815622656,0.045651715928598846,807.9850708772569,2021-08-24 16:01:27.400997,id1490
2001-04-15,3399,5223,5272,5274,70978.60430567728,0.5058163744030877,35902.14029008907,2021-08-24 16:01:27.400997,id1491
2001-02-09,4493,5793,2377,8685,47206.50169891661,0.06074101903942619,2867.3710184785987,2021-08-24 16:01:27.400997,id1492
2014-09-12,4502,4808,2598,1213,88304.1999220445,0.29223115098653174,25805.23798016387,2021-08-24 16:01:27.400997,id1493
2014-09-15,392,3766,3091,8030,33035.687052418296,0.41220161838779124,13617.363667559423,2021-08-24 16:01:27.400997,id1494
2017-10-10,6979,4354,5034,5775,99435.47357093489,0.6066358648375989,60321.124505240296,2021-08-24 16:01:27.400997,id1495
2008-10-05,8624,6563,2315,1816,46524.720346524206,0.44821553194202024,20853.102278571077,2021-08-24 16:01:27.400997,id1496
2014-10-01,7447,7968,7053,5517,18798.858937614692,0.5932452327095045,11152.333445118376,2021-08-24 16:01:27.400997,id1497
2014-05-22,347,3050,1503,8999,89280.22155012915,0.649418209561517,57980.20162834044,2021-08-24 16:01:27.400997,id1498
2012-02-05,9710,2296,2201,901,91322.68901079228,0.7425823258909434,67814.61481224943,2021-08-24 16:01:27.400997,id1499
2017-09-12,7563,7346,4952,852,18221.181873840666,0.12605833683069256,2296.9318821059164,2021-08-24 16:01:27.400997,id1500
2006-02-07,2950,6592,2446,2871,36088.6488126707,0.4435013062646551,16005.36288974585,2021-08-24 16:01:27.400997,id1501
2001-05-20,7089,7809,6025,2572,21703.0360985346,0.8359057051071332,18141.691692911132,2021-08-24 16:01:27.400997,id1502
2016-09-08,6643,5342,5012,3697,74093.4137367451,0.8357515675795962,61923.68667780831,2021-08-24 16:01:27.400997,id1503
2007-03-08,6780,3592,8790,3270,21606.119847087026,0.15429286399053999,3333.670110929905,2021-08-24 16:01:27.400997,id1504
2009-03-02,4615,557,58,6119,43162.37354355159,0.8231404402070921,35528.695159022005,2021-08-24 16:01:27.400997,id1505
2013-10-08,6768,2706,868,1144,19450.015183894255,0.16661636722302364,3240.690872373111,2021-08-24 16:01:27.400997,id1506
2002-02-01,1666,7412,989,7722,9772.007164377628,0.8078955315240586,7894.760922121773,2021-08-24 16:01:27.400997,id1507
2011-01-20,8773,9390,7553,249,42068.98241612382,0.8568476912248426,36046.7104554342,2021-08-24 16:01:27.400997,id1508
2010-01-03,2763,5700,1472,8050,80910.46947752417,0.1924236572927106,15569.088450135432,2021-08-24 16:01:27.400997,id1509
2018-08-05,6001,1304,527,2055,48614.89922887946,0.0464953483203544,2260.366673205679,2021-08-24 16:01:27.400997,id1510
2017-02-16,7731,7833,8310,7072,24859.317452823827,0.6349127939237932,15783.49869901089,2021-08-24 16:01:27.400997,id1511
2010-09-11,8549,2669,4104,9480,27503.748878739552,0.5017843728621986,13800.951382477724,2021-08-24 16:01:27.400997,id1512
2020-03-21,2091,2312,3526,7964,80939.95231043837,0.6317101027789995,51130.58559295434,2021-08-24 16:01:27.400997,id1513
2017-11-16,9078,1764,7349,7439,55734.02723439126,0.8377706725004304,46692.33347731327,2021-08-24 16:01:27.400997,id1514
2007-10-23,7747,5565,751,9043,74092.41641725955,0.5573689720622156,41296.81397609358,2021-08-24 16:01:27.400997,id1515
2001-10-04,6724,9316,8344,4610,58225.21962027873,0.11903785243078469,6931.005100908768,2021-08-24 16:01:27.400997,id1516
2003-10-16,4049,4525,8256,3435,5000.445674839027,0.8848776665553079,4424.782700488139,2021-08-24 16:01:27.400997,id1517
2005-06-11,488,8541,5662,2825,44258.06050026966,0.5860695680673744,25938.302400892764,2021-08-24 16:01:27.400997,id1518
2012-10-06,5001,3039,1475,1062,80306.91791789657,0.8566163533840117,68792.2191783377,2021-08-24 16:01:27.400997,id1519
2005-05-22,4548,9608,5034,633,70448.79229295453,0.9744050331154592,68645.65778716047,2021-08-24 16:01:27.400997,id1520
2001-04-23,8867,4286,1467,5322,65912.8172201496,0.538857671532439,35517.62721139307,2021-08-24 16:01:27.400997,id1521
2000-02-09,4956,3537,213,9100,10985.863178398515,0.9300882872040087,10217.822667054263,2021-08-24 16:01:27.400997,id1522
2013-03-15,938,67,2436,8248,1735.1766337009078,0.7195468128897823,1248.5408165803094,2021-08-24 16:01:27.400997,id1523
2004-05-09,6308,4789,7743,6263,54151.190991403644,0.4375559113585057,23694.173725392124,2021-08-24 16:01:27.400997,id1524
2002-01-01,5771,320,2499,8813,475.35755127220415,0.7786668652691541,370.1451743311484,2021-08-24 16:01:27.400997,id1525
2012-02-24,4820,4183,7388,9856,55238.85216554303,0.04533172785800221,2504.072613556813,2021-08-24 16:01:27.400997,id1526
2015-09-19,7473,290,3327,6053,26789.57561242479,0.7899159551074515,21161.51320681182,2021-08-24 16:01:27.400997,id1527
2010-04-10,5570,2264,9102,7846,32022.593310676883,0.7427321207113249,23784.208640315326,2021-08-24 16:01:27.400997,id1528
2016-02-13,6392,9197,2177,3202,19179.37646483714,0.8201284855399262,15729.552973706988,2021-08-24 16:01:27.400997,id1529
2008-03-06,3111,8617,8170,1510,14079.157933851793,0.18888752881764403,2659.3773499585923,2021-08-24 16:01:27.400997,id1530
2011-01-20,2417,3083,1537,3636,73465.58939454642,0.2718502465161481,19971.638587361558,2021-08-24 16:01:27.400997,id1531
2004-03-16,2835,9346,6522,6802,73369.26390570881,0.8158006711922102,59854.69473915565,2021-08-24 16:01:27.400997,id1532
2010-09-05,678,1976,5856,5818,27859.81082815362,0.7217482991474761,20107.771079790313,2021-08-24 16:01:27.400997,id1533
2009-06-20,140,2164,6288,6974,61652.85879454521,0.68715724869576,42365.208823487876,2021-08-24 16:01:27.400997,id1534
2013-09-14,1769,3263,2401,5125,31285.034974977156,0.995522873809251,31144.967925512185,2021-08-24 16:01:27.400997,id1535
2010-09-25,7297,4938,3723,2486,46164.722265573946,0.5797310641234568,26763.12356398502,2021-08-24 16:01:27.400997,id1536
2005-02-15,8288,7449,1015,3795,495.3223008568042,0.4235958641613612,209.8164780698317,2021-08-24 16:01:27.400997,id1537
2001-06-21,9724,9129,404,6778,30081.700742025376,0.8266275374897434,24866.362207883823,2021-08-24 16:01:27.400997,id1538
2018-02-16,2319,2065,8647,5375,81344.35789431354,0.5272183860797004,42886.24108572952,2021-08-24 16:01:27.400997,id1539
